2020-01-15T02:11:05.613-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:14:14.022-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T02:14:14.022-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 300.0, decayRate: 0.61 ]
2020-01-15T02:14:14.924-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Kombucha, temp: cold, shelfLife: 246.0, decayRate: 0.19 ]
2020-01-15T02:14:15.026-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T02:14:15.026-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pressed Juice, temp: cold, shelfLife: 250.0, decayRate: 0.2 ]
2020-01-15T02:14:15.927-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T02:14:16.030-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Mint Chocolate Ice Cream, temp: frozen, shelfLife: 290.0, decayRate: 0.5 ]
2020-01-15T02:14:16.030-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Fudge Ice Cream Cake, temp: frozen, shelfLife: 415.0, decayRate: 0.49 ]
2020-01-15T02:14:16.629-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:14:16.932-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T02:14:17.034-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:14:17.034-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Apples, temp: cold, shelfLife: 244.0, decayRate: 0.23 ]
2020-01-15T02:14:17.934-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:14:18.034-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Chunky Monkey, temp: frozen, shelfLife: 210.0, decayRate: 0.54 ]
2020-01-15T02:14:18.034-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:14:18.936-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:14:19.036-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T02:14:19.036-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:14:19.937-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T02:14:20.038-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Apples, temp: cold, shelfLife: 244.0, decayRate: 0.23 ]
2020-01-15T02:14:20.038-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T02:14:20.634-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:14:20.938-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pastrami Sandwich, temp: hot, shelfLife: 190.0, decayRate: 0.8 ]
2020-01-15T02:14:21.039-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T02:14:21.039-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T02:14:21.942-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Carne Asada, temp: hot, shelfLife: 222.0, decayRate: 0.71 ]
2020-01-15T02:14:22.043-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T02:14:22.043-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Grilled Corn Salad, temp: cold, shelfLife: 305.0, decayRate: 0.1 ]
2020-01-15T02:14:22.944-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:14:23.047-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:14:23.047-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T02:14:23.947-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Fudge Ice Cream Cake, temp: frozen, shelfLife: 415.0, decayRate: 0.49 ]
2020-01-15T02:14:24.047-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Beef Hash, temp: hot, shelfLife: 30.0, decayRate: 0.74 ]
2020-01-15T02:14:24.047-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T02:14:24.638-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T02:14:24.947-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:14:25.048-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Push Pop, temp: frozen, shelfLife: 220.0, decayRate: 0.5 ]
2020-01-15T02:14:25.048-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Hamburger, temp: hot, shelfLife: 200.0, decayRate: 0.63 ]
2020-01-15T02:14:25.947-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T02:14:26.049-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T02:14:26.049-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T02:14:26.947-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T02:14:27.049-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Vanilla Ice Cream, temp: frozen, shelfLife: 310.0, decayRate: 0.35 ]
2020-01-15T02:14:27.049-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:14:27.951-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:14:28.054-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: McFlury, temp: frozen, shelfLife: 375.0, decayRate: 0.4 ]
2020-01-15T02:14:28.054-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T02:14:28.642-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T02:14:28.952-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T02:14:29.054-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T02:14:29.054-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Fudge Ice Cream Cake, temp: frozen, shelfLife: 415.0, decayRate: 0.49 ]
2020-01-15T02:14:29.952-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T02:14:30.054-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Cottage Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.26 ]
2020-01-15T02:14:30.054-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:14:30.952-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: MeatLoaf, temp: hot, shelfLife: 213.0, decayRate: 0.5 ]
2020-01-15T02:14:31.055-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Kale Salad, temp: cold, shelfLife: 250.0, decayRate: 0.25 ]
2020-01-15T02:14:31.055-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Cottage Cheese, temp: cold, shelfLife: 251.0, decayRate: 0.22 ]
2020-01-15T02:14:31.952-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T02:14:32.060-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Cobb Salad, temp: cold, shelfLife: 269.0, decayRate: 0.19 ]
2020-01-15T02:14:32.060-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T02:14:32.644-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Grilled Corn Salad, temp: cold, shelfLife: 305.0, decayRate: 0.1 ]
2020-01-15T02:14:32.956-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T02:14:33.064-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Orange Chicken, temp: hot, shelfLife: 215.0, decayRate: 0.67 ]
2020-01-15T02:14:33.064-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T02:14:33.960-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Cottage Cheese, temp: cold, shelfLife: 251.0, decayRate: 0.22 ]
2020-01-15T02:14:34.068-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:14:34.068-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Mint Chocolate Ice Cream, temp: frozen, shelfLife: 290.0, decayRate: 0.5 ]
2020-01-15T02:14:34.965-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pastrami Sandwich, temp: hot, shelfLife: 190.0, decayRate: 0.8 ]
2020-01-15T02:14:35.068-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Acai Bowl, temp: cold, shelfLife: 240.0, decayRate: 0.9 ]
2020-01-15T02:14:35.068-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:14:35.967-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:14:36.069-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T02:14:36.069-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:14:36.646-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T02:14:36.972-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T02:14:37.072-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:14:37.072-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Kale Salad, temp: cold, shelfLife: 250.0, decayRate: 0.25 ]
2020-01-15T02:14:37.976-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Fudge Ice Cream Cake, temp: frozen, shelfLife: 415.0, decayRate: 0.49 ]
2020-01-15T02:14:38.074-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Mac & Cheese, temp: hot, shelfLife: 205.0, decayRate: 0.51 ]
2020-01-15T02:14:38.074-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pasta, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:14:38.981-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Onion Rings, temp: hot, shelfLife: 201.0, decayRate: 0.7 ]
2020-01-15T02:14:39.074-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Orange Chicken, temp: hot, shelfLife: 215.0, decayRate: 0.67 ]
2020-01-15T02:14:39.074-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T02:14:39.984-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T02:14:40.076-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: McFlury, temp: frozen, shelfLife: 375.0, decayRate: 0.4 ]
2020-01-15T02:14:40.076-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Popsicle, temp: frozen, shelfLife: 345.0, decayRate: 0.75 ]
2020-01-15T02:14:40.649-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T02:14:40.985-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T02:14:41.081-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T02:14:41.081-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T02:14:41.986-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T02:14:42.084-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T02:14:42.084-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pasta, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:14:42.988-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Milk, temp: cold, shelfLife: 252.0, decayRate: 0.15 ]
2020-01-15T02:14:43.087-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T02:14:43.087-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Icy, temp: frozen, shelfLife: 230.0, decayRate: 0.6 ]
2020-01-15T02:14:43.991-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pressed Juice, temp: cold, shelfLife: 250.0, decayRate: 0.2 ]
2020-01-15T02:14:44.091-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Cheese Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.76 ]
2020-01-15T02:14:44.091-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Push Pop, temp: frozen, shelfLife: 220.0, decayRate: 0.5 ]
2020-01-15T02:14:44.650-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Mac & Cheese, temp: hot, shelfLife: 205.0, decayRate: 0.51 ]
2020-01-15T02:14:44.992-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Carne Asada, temp: hot, shelfLife: 222.0, decayRate: 0.71 ]
2020-01-15T02:14:45.095-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Orange Chicken, temp: hot, shelfLife: 215.0, decayRate: 0.67 ]
2020-01-15T02:14:45.095-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T02:14:45.995-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Mac & Cheese, temp: hot, shelfLife: 205.0, decayRate: 0.51 ]
