2020-01-15T02:10:57.037-0800 OrderConsumerApplication [main] [INFO] [] Starting OrderConsumerApplication on C02PW5F0G8WP with PID 29351 (/Users/nchapa/Documents/Test/order-consumer/target/classes started by nchapa in /Users/nchapa/Documents/Test/order-consumer)
2020-01-15T02:10:57.041-0800 OrderConsumerApplication [main] [INFO] [] No active profile set, falling back to default profiles: default
2020-01-15T02:10:57.259-0800 Version [background-preinit] [INFO] [] HV000001: Hibernate Validator 5.2.4.Final
2020-01-15T02:11:00.193-0800 OrderConsumerApplication [main] [INFO] [] Started OrderConsumerApplication in 3.602 seconds (JVM running for 7.454)
2020-01-15T02:11:10.532-0800 DriverTaskScheduler [Timer-10] [INFO] [] Driver order pickup: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T02:14:09.018-0800 DriverTaskScheduler [Timer-579] [INFO] [] Driver order pickup: Order: [name: Popsicle, temp: frozen, shelfLife: 345.0, decayRate: 0.75 ]
2020-01-15T02:14:09.901-0800 DriverTaskScheduler [Timer-559] [INFO] [] Driver order pickup: Order: [name: Apples, temp: cold, shelfLife: 244.0, decayRate: 0.23 ]
2020-01-15T02:14:10.020-0800 DriverTaskScheduler [Timer-590] [INFO] [] Driver order pickup: Order: [name: Poppers, temp: hot, shelfLife: 204.0, decayRate: 0.78 ]
2020-01-15T02:14:10.900-0800 DriverTaskScheduler [Timer-562] [INFO] [] Driver order pickup: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:14:10.918-0800 DriverTaskScheduler [Timer-591] [INFO] [] Driver order pickup: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T02:14:11.018-0800 DriverTaskScheduler [Timer-583] [INFO] [] Driver order pickup: Order: [name: Vanilla Ice Cream, temp: frozen, shelfLife: 310.0, decayRate: 0.35 ]
2020-01-15T02:14:11.020-0800 DriverTaskScheduler [Timer-589] [INFO] [] Driver order pickup: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T02:14:11.047-0800 DriverTaskScheduler [Timer-587] [INFO] [] Driver order pickup: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T02:14:11.627-0800 DriverTaskScheduler [Timer-581] [INFO] [] Driver order pickup: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T02:14:11.634-0800 DriverTaskScheduler [Timer-594] [INFO] [] Driver order pickup: Order: [name: Mac & Cheese, temp: hot, shelfLife: 205.0, decayRate: 0.51 ]
2020-01-15T02:14:11.903-0800 DriverTaskScheduler [Timer-569] [INFO] [] Driver order pickup: Order: [name: Yogurt, temp: cold, shelfLife: 263.0, decayRate: 0.37 ]
2020-01-15T02:14:13.005-0800 DriverTaskScheduler [Timer-570] [INFO] [] Driver order pickup: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T02:14:13.011-0800 DriverTaskScheduler [Timer-574] [INFO] [] Driver order pickup: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T02:14:13.020-0800 DriverTaskScheduler [Timer-593] [INFO] [] Driver order pickup: Order: [name: Banana Split, temp: frozen, shelfLife: 20.0, decayRate: 0.63 ]
2020-01-15T02:14:14.018-0800 DriverTaskScheduler [Timer-584] [INFO] [] Driver order pickup: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T02:14:14.020-0800 DriverTaskScheduler [Timer-592] [INFO] [] Driver order pickup: Order: [name: Cranberry Salad, temp: cold, shelfLife: 245.0, decayRate: 0.21 ]
2020-01-15T02:14:14.022-0800 DriverTaskScheduler [Timer-603] [INFO] [] Driver order pickup: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 300.0, decayRate: 0.61 ]
2020-01-15T02:14:14.022-0800 DriverTaskScheduler [Timer-605] [INFO] [] Driver order pickup: Order: [name: MeatLoaf, temp: hot, shelfLife: 213.0, decayRate: 0.5 ]
2020-01-15T02:14:15.025-0800 DriverTaskScheduler [Timer-606] [INFO] [] Driver order pickup: Order: [name: Cottage Cheese, temp: cold, shelfLife: 251.0, decayRate: 0.22 ]
2020-01-15T02:14:15.026-0800 DriverTaskScheduler [Timer-610] [INFO] [] Driver order pickup: Order: [name: Corn Dog, temp: hot, shelfLife: 203.0, decayRate: 0.3 ]
2020-01-15T02:14:16.023-0800 DriverTaskScheduler [Timer-596] [INFO] [] Driver order pickup: Order: [name: Cottage Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.26 ]
2020-01-15T02:14:16.031-0800 DriverTaskScheduler [Timer-613] [INFO] [] Driver order pickup: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 300.0, decayRate: 0.61 ]
2020-01-15T02:14:16.909-0800 DriverTaskScheduler [Timer-582] [INFO] [] Driver order pickup: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:14:17.018-0800 DriverTaskScheduler [Timer-599] [INFO] [] Driver order pickup: Order: [name: Hamburger, temp: hot, shelfLife: 200.0, decayRate: 0.63 ]
2020-01-15T02:14:17.050-0800 DriverTaskScheduler [Timer-586] [INFO] [] Driver order pickup: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:14:17.918-0800 DriverTaskScheduler [Timer-601] [INFO] [] Driver order pickup: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:14:17.918-0800 DriverTaskScheduler [Timer-595] [INFO] [] Driver order pickup: Order: [name: Hamburger, temp: hot, shelfLife: 200.0, decayRate: 0.63 ]
2020-01-15T02:14:18.023-0800 DriverTaskScheduler [Timer-600] [INFO] [] Driver order pickup: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:14:18.918-0800 DriverTaskScheduler [Timer-588] [INFO] [] Driver order pickup: Order: [name: Carne Asada, temp: hot, shelfLife: 222.0, decayRate: 0.71 ]
2020-01-15T02:14:18.926-0800 DriverTaskScheduler [Timer-611] [INFO] [] Driver order pickup: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:14:18.940-0800 DriverTaskScheduler [Timer-621] [INFO] [] Driver order pickup: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T02:14:19.023-0800 DriverTaskScheduler [Timer-597] [INFO] [] Driver order pickup: Order: [name: Burrito, temp: hot, shelfLife: 202.0, decayRate: 0.72 ]
2020-01-15T02:14:19.035-0800 DriverTaskScheduler [Timer-616] [INFO] [] Driver order pickup: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T02:14:19.035-0800 DriverTaskScheduler [Timer-615] [INFO] [] Driver order pickup: Order: [name: Pressed Juice, temp: cold, shelfLife: 250.0, decayRate: 0.2 ]
2020-01-15T02:14:19.934-0800 DriverTaskScheduler [Timer-614] [INFO] [] Driver order pickup: Order: [name: Kombucha, temp: cold, shelfLife: 246.0, decayRate: 0.19 ]
2020-01-15T02:14:20.022-0800 DriverTaskScheduler [Timer-602] [INFO] [] Driver order pickup: Order: [name: Milk, temp: cold, shelfLife: 252.0, decayRate: 0.15 ]
2020-01-15T02:14:20.038-0800 DriverTaskScheduler [Timer-618] [INFO] [] Driver order pickup: Order: [name: Fudge Ice Cream Cake, temp: frozen, shelfLife: 415.0, decayRate: 0.49 ]
2020-01-15T02:14:20.917-0800 DriverTaskScheduler [Timer-598] [INFO] [] Driver order pickup: Order: [name: Cobb Salad, temp: cold, shelfLife: 263.0, decayRate: 0.2 ]
2020-01-15T02:14:20.924-0800 DriverTaskScheduler [Timer-608] [INFO] [] Driver order pickup: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T02:14:21.039-0800 DriverTaskScheduler [Timer-623] [INFO] [] Driver order pickup: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:14:21.040-0800 DriverTaskScheduler [Timer-625] [INFO] [] Driver order pickup: Order: [name: Chunky Monkey, temp: frozen, shelfLife: 210.0, decayRate: 0.54 ]
2020-01-15T02:14:21.942-0800 DriverTaskScheduler [Timer-624] [INFO] [] Driver order pickup: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:14:22.634-0800 DriverTaskScheduler [Timer-607] [INFO] [] Driver order pickup: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T02:14:22.919-0800 DriverTaskScheduler [Timer-604] [INFO] [] Driver order pickup: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 308.0, decayRate: 0.67 ]
2020-01-15T02:14:24.026-0800 DriverTaskScheduler [Timer-609] [INFO] [] Driver order pickup: Order: [name: Acai Bowl, temp: cold, shelfLife: 240.0, decayRate: 0.9 ]
2020-01-15T02:14:24.031-0800 DriverTaskScheduler [Timer-612] [INFO] [] Driver order pickup: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T02:14:24.061-0800 DriverTaskScheduler [Timer-628] [INFO] [] Driver order pickup: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T02:14:25.039-0800 DriverTaskScheduler [Timer-619] [INFO] [] Driver order pickup: Order: [name: Mint Chocolate Ice Cream, temp: frozen, shelfLife: 290.0, decayRate: 0.5 ]
2020-01-15T02:14:25.638-0800 DriverTaskScheduler [Timer-620] [INFO] [] Driver order pickup: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:14:26.044-0800 DriverTaskScheduler [Timer-626] [INFO] [] Driver order pickup: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:14:26.050-0800 DriverTaskScheduler [Timer-635] [INFO] [] Driver order pickup: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T02:14:26.641-0800 DriverTaskScheduler [Timer-633] [INFO] [] Driver order pickup: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:14:26.934-0800 DriverTaskScheduler [Timer-617] [INFO] [] Driver order pickup: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T02:14:26.956-0800 DriverTaskScheduler [Timer-647] [INFO] [] Driver order pickup: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:14:27.044-0800 DriverTaskScheduler [Timer-632] [INFO] [] Driver order pickup: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T02:14:27.050-0800 DriverTaskScheduler [Timer-636] [INFO] [] Driver order pickup: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T02:14:27.054-0800 DriverTaskScheduler [Timer-639] [INFO] [] Driver order pickup: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T02:14:27.061-0800 DriverTaskScheduler [Timer-629] [INFO] [] Driver order pickup: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:14:27.951-0800 DriverTaskScheduler [Timer-637] [INFO] [] Driver order pickup: Order: [name: Carne Asada, temp: hot, shelfLife: 222.0, decayRate: 0.71 ]
2020-01-15T02:14:28.043-0800 DriverTaskScheduler [Timer-631] [INFO] [] Driver order pickup: Order: [name: Apples, temp: cold, shelfLife: 244.0, decayRate: 0.23 ]
2020-01-15T02:14:28.645-0800 DriverTaskScheduler [Timer-646] [INFO] [] Driver order pickup: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T02:14:28.952-0800 DriverTaskScheduler [Timer-640] [INFO] [] Driver order pickup: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:14:28.955-0800 DriverTaskScheduler [Timer-650] [INFO] [] Driver order pickup: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T02:14:29.039-0800 DriverTaskScheduler [Timer-622] [INFO] [] Driver order pickup: Order: [name: Apples, temp: cold, shelfLife: 244.0, decayRate: 0.23 ]
2020-01-15T02:14:29.061-0800 DriverTaskScheduler [Timer-644] [INFO] [] Driver order pickup: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T02:14:29.941-0800 DriverTaskScheduler [Timer-627] [INFO] [] Driver order pickup: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:14:29.954-0800 DriverTaskScheduler [Timer-643] [INFO] [] Driver order pickup: Order: [name: Fudge Ice Cream Cake, temp: frozen, shelfLife: 415.0, decayRate: 0.49 ]
2020-01-15T02:14:29.958-0800 DriverTaskScheduler [Timer-653] [INFO] [] Driver order pickup: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T02:14:30.060-0800 DriverTaskScheduler [Timer-641] [INFO] [] Driver order pickup: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T02:14:30.946-0800 DriverTaskScheduler [Timer-634] [INFO] [] Driver order pickup: Order: [name: Pastrami Sandwich, temp: hot, shelfLife: 190.0, decayRate: 0.8 ]
2020-01-15T02:14:31.944-0800 DriverTaskScheduler [Timer-630] [INFO] [] Driver order pickup: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T02:14:32.069-0800 DriverTaskScheduler [Timer-652] [INFO] [] Driver order pickup: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T02:14:32.958-0800 DriverTaskScheduler [Timer-656] [INFO] [] Driver order pickup: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:14:33.060-0800 DriverTaskScheduler [Timer-665] [INFO] [] Driver order pickup: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:14:33.067-0800 DriverTaskScheduler [Timer-648] [INFO] [] Driver order pickup: Order: [name: Push Pop, temp: frozen, shelfLife: 220.0, decayRate: 0.5 ]
2020-01-15T02:14:33.067-0800 DriverTaskScheduler [Timer-651] [INFO] [] Driver order pickup: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T02:14:34.053-0800 DriverTaskScheduler [Timer-638] [INFO] [] Driver order pickup: Order: [name: Grilled Corn Salad, temp: cold, shelfLife: 305.0, decayRate: 0.1 ]
2020-01-15T02:14:34.061-0800 DriverTaskScheduler [Timer-658] [INFO] [] Driver order pickup: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T02:14:34.061-0800 DriverTaskScheduler [Timer-642] [INFO] [] Driver order pickup: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:14:34.067-0800 DriverTaskScheduler [Timer-649] [INFO] [] Driver order pickup: Order: [name: Hamburger, temp: hot, shelfLife: 200.0, decayRate: 0.63 ]
2020-01-15T02:14:34.068-0800 DriverTaskScheduler [Timer-655] [INFO] [] Driver order pickup: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:14:34.649-0800 DriverTaskScheduler [Timer-659] [INFO] [] Driver order pickup: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T02:14:35.959-0800 DriverTaskScheduler [Timer-663] [INFO] [] Driver order pickup: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T02:14:35.968-0800 DriverTaskScheduler [Timer-676] [INFO] [] Driver order pickup: Order: [name: Cottage Cheese, temp: cold, shelfLife: 251.0, decayRate: 0.22 ]
2020-01-15T02:14:36.061-0800 DriverTaskScheduler [Timer-668] [INFO] [] Driver order pickup: Order: [name: Cottage Cheese, temp: cold, shelfLife: 251.0, decayRate: 0.22 ]
2020-01-15T02:14:36.061-0800 DriverTaskScheduler [Timer-645] [INFO] [] Driver order pickup: Order: [name: Beef Hash, temp: hot, shelfLife: 30.0, decayRate: 0.74 ]
2020-01-15T02:14:36.069-0800 DriverTaskScheduler [Timer-671] [INFO] [] Driver order pickup: Order: [name: Cobb Salad, temp: cold, shelfLife: 269.0, decayRate: 0.19 ]
2020-01-15T02:14:36.070-0800 DriverTaskScheduler [Timer-674] [INFO] [] Driver order pickup: Order: [name: Orange Chicken, temp: hot, shelfLife: 215.0, decayRate: 0.67 ]
2020-01-15T02:14:36.649-0800 DriverTaskScheduler [Timer-672] [INFO] [] Driver order pickup: Order: [name: Grilled Corn Salad, temp: cold, shelfLife: 305.0, decayRate: 0.1 ]
2020-01-15T02:14:36.968-0800 DriverTaskScheduler [Timer-673] [INFO] [] Driver order pickup: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T02:14:37.059-0800 DriverTaskScheduler [Timer-664] [INFO] [] Driver order pickup: Order: [name: Cottage Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.26 ]
2020-01-15T02:14:37.061-0800 DriverTaskScheduler [Timer-657] [INFO] [] Driver order pickup: Order: [name: McFlury, temp: frozen, shelfLife: 375.0, decayRate: 0.4 ]
2020-01-15T02:14:38.067-0800 DriverTaskScheduler [Timer-654] [INFO] [] Driver order pickup: Order: [name: Vanilla Ice Cream, temp: frozen, shelfLife: 310.0, decayRate: 0.35 ]
2020-01-15T02:14:38.073-0800 DriverTaskScheduler [Timer-675] [INFO] [] Driver order pickup: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T02:14:38.961-0800 DriverTaskScheduler [Timer-660] [INFO] [] Driver order pickup: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T02:14:38.961-0800 DriverTaskScheduler [Timer-666] [INFO] [] Driver order pickup: Order: [name: MeatLoaf, temp: hot, shelfLife: 213.0, decayRate: 0.5 ]
2020-01-15T02:14:40.061-0800 DriverTaskScheduler [Timer-661] [INFO] [] Driver order pickup: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T02:14:40.958-0800 DriverTaskScheduler [Timer-669] [INFO] [] Driver order pickup: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T02:14:40.985-0800 DriverTaskScheduler [Timer-686] [INFO] [] Driver order pickup: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T02:14:41.063-0800 DriverTaskScheduler [Timer-667] [INFO] [] Driver order pickup: Order: [name: Kale Salad, temp: cold, shelfLife: 250.0, decayRate: 0.25 ]
2020-01-15T02:14:41.063-0800 DriverTaskScheduler [Timer-662] [INFO] [] Driver order pickup: Order: [name: Fudge Ice Cream Cake, temp: frozen, shelfLife: 415.0, decayRate: 0.49 ]
2020-01-15T02:14:41.095-0800 DriverTaskScheduler [Timer-683] [INFO] [] Driver order pickup: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:14:41.095-0800 DriverTaskScheduler [Timer-693] [INFO] [] Driver order pickup: Order: [name: Orange Chicken, temp: hot, shelfLife: 215.0, decayRate: 0.67 ]
2020-01-15T02:14:41.977-0800 DriverTaskScheduler [Timer-682] [INFO] [] Driver order pickup: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:14:42.067-0800 DriverTaskScheduler [Timer-670] [INFO] [] Driver order pickup: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T02:14:42.078-0800 DriverTaskScheduler [Timer-681] [INFO] [] Driver order pickup: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:14:43.075-0800 DriverTaskScheduler [Timer-678] [INFO] [] Driver order pickup: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:14:43.085-0800 DriverTaskScheduler [Timer-696] [INFO] [] Driver order pickup: Order: [name: McFlury, temp: frozen, shelfLife: 375.0, decayRate: 0.4 ]
2020-01-15T02:14:43.085-0800 DriverTaskScheduler [Timer-697] [INFO] [] Driver order pickup: Order: [name: Popsicle, temp: frozen, shelfLife: 345.0, decayRate: 0.75 ]
2020-01-15T02:14:43.657-0800 DriverTaskScheduler [Timer-698] [INFO] [] Driver order pickup: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T02:14:43.976-0800 DriverTaskScheduler [Timer-679] [INFO] [] Driver order pickup: Order: [name: Pastrami Sandwich, temp: hot, shelfLife: 190.0, decayRate: 0.8 ]
2020-01-15T02:14:44.091-0800 DriverTaskScheduler [Timer-704] [INFO] [] Driver order pickup: Order: [name: Pasta, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:14:44.993-0800 DriverTaskScheduler [Timer-702] [INFO] [] Driver order pickup: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T02:14:45.077-0800 DriverTaskScheduler [Timer-677] [INFO] [] Driver order pickup: Order: [name: Mint Chocolate Ice Cream, temp: frozen, shelfLife: 290.0, decayRate: 0.5 ]
2020-01-15T02:14:45.077-0800 DriverTaskScheduler [Timer-684] [INFO] [] Driver order pickup: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T02:14:45.077-0800 DriverTaskScheduler [Timer-680] [INFO] [] Driver order pickup: Order: [name: Acai Bowl, temp: cold, shelfLife: 240.0, decayRate: 0.9 ]
2020-01-15T02:14:45.656-0800 DriverTaskScheduler [Timer-685] [INFO] [] Driver order pickup: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
